14276185,1,starCountGroup3Input,5,2019-05-05 15:25:19.647435
14276185,1,starCountGroup4Input,0,2019-05-05 15:25:19.647435
14276185,1,starCountGroup5Input,0,2019-05-05 15:25:19.647435
14276185,1,starCountGroup6Input,0,2019-05-05 15:25:19.647435
15312225,1,weatherStarCountGroup1Input,9,2019-05-05 15:25:28.319281
15312225,1,weatherStarCountGroup2Input,1,2019-05-05 15:25:28.319281
15312225,1,weatherStarCountGroup3Input,1,2019-05-05 15:25:28.319281
15312225,1,weatherStarCountGroup4Input,1,2019-05-05 15:25:28.319281
15312225,1,starCountGroup1Input,7,2019-05-05 15:25:36.060324
15312225,1,starCountGroup2Input,4,2019-05-05 15:25:36.060324
15312225,1,starCountGroup3Input,1,2019-05-05 15:25:36.060324
15312225,1,starCountGroup4Input,0,2019-05-05 15:25:36.060324
15312225,1,starCountGroup5Input,0,2019-05-05 15:25:36.060324
15312225,1,starCountGroup6Input,0,2019-05-05 15:25:36.060324
14276185,1,trust1,91.22,2019-05-05 15:26:10.204862
14276185,1,trust2,51.01,2019-05-05 15:26:10.204862
14276185,1,trust3,51.35,2019-05-05 15:26:10.204862
14276185,1,trust4,0,2019-05-05 15:26:10.204862
14276185,1,trust5,18.58,2019-05-05 15:26:10.204862
14276185,1,trust6,28.38,2019-05-05 15:26:10.204862
14276185,1,trust7,30.41,2019-05-05 15:26:10.204862
14276185,1,trust8,51.01,2019-05-05 15:26:10.204862
15312225,1,trust1,100,2019-05-05 15:26:12.784017
15312225,1,trust2,37.61,2019-05-05 15:26:12.784017
15312225,1,trust3,37.95,2019-05-05 15:26:12.784017
15312225,1,trust4,60.47,2019-05-05 15:26:12.784017
15312225,1,trust5,60.92,2019-05-05 15:26:12.784017
15312225,1,trust6,60.47,2019-05-05 15:26:12.784017
15312225,1,trust7,71.39,2019-05-05 15:26:12.784017
15312225,1,trust8,70.72,2019-05-05 15:26:12.784017
15312225,1,goodDeedWillingness,61.15,2019-05-05 15:26:23.074346
15312225,1,donationWillingness,5000,2019-05-05 15:26:23.074346
14276185,1,goodDeedWillingness,66.89,2019-05-05 15:26:29.291258
14276185,1,donationWillingness,1000,2019-05-05 15:26:29.291258
16067600,0,consent,proceed,2019-05-05 15:30:42.775646
16067600,1,eventName,option1,2019-05-05 15:31:31.969074
16067600,1,signUpFee,50,2019-05-05 15:31:31.969074
16067600,1,weatherStarCountGroup1Input,10,2019-05-05 15:31:51.833921
16067600,1,weatherStarCountGroup2Input,1,2019-05-05 15:31:51.833921
16067600,1,weatherStarCountGroup3Input,1,2019-05-05 15:31:51.833921
16067600,1,weatherStarCountGroup4Input,0,2019-05-05 15:31:51.833921
16067600,1,starCountGroup1Input,5,2019-05-05 15:32:20.334467
16067600,1,starCountGroup2Input,6,2019-05-05 15:32:20.334467
16067600,1,starCountGroup3Input,1,2019-05-05 15:32:20.334467
16067600,1,starCountGroup4Input,0,2019-05-05 15:32:20.334467
16067600,1,starCountGroup5Input,0,2019-05-05 15:32:20.334467
16067600,1,starCountGroup6Input,0,2019-05-05 15:32:20.334467
16067600,1,trust1,100,2019-05-05 15:33:01.447044
16067600,1,trust2,21.96,2019-05-05 15:33:01.447044
16067600,1,trust3,15.65,2019-05-05 15:33:01.447044
16067600,1,trust4,9.23,2019-05-05 15:33:01.447044
16067600,1,trust5,31.08,2019-05-05 15:33:01.447044
16067600,1,trust6,33.89,2019-05-05 15:33:01.447044
16067600,1,trust7,60.47,2019-05-05 15:33:01.447044
16067600,1,trust8,30.96,2019-05-05 15:33:01.447044
16067600,1,goodDeedWillingness,86.82,2019-05-05 15:33:24.983659
16067600,1,donationWillingness,3000,2019-05-05 15:33:24.983659
17737049,0,consent,proceed,2019-05-05 15:38:42.611727
18845429,0,consent,proceed,2019-05-05 15:39:12.336536
17737049,1,eventName,option1,2019-05-05 15:39:13.098754
17737049,1,signUpFee,0,2019-05-05 15:39:13.098754
17737049,1,weatherStarCountGroup1Input,8,2019-05-05 15:39:32.201073
17737049,1,weatherStarCountGroup2Input,3,2019-05-05 15:39:32.201073
17737049,1,weatherStarCountGroup3Input,1,2019-05-05 15:39:32.201073
17737049,1,weatherStarCountGroup4Input,0,2019-05-05 15:39:32.201073
17737049,1,starCountGroup1Input,5,2019-05-05 15:39:50.499846
17737049,1,starCountGroup2Input,4,2019-05-05 15:39:50.499846
17737049,1,starCountGroup3Input,3,2019-05-05 15:39:50.499846
17737049,1,starCountGroup4Input,0,2019-05-05 15:39:50.499846
17737049,1,starCountGroup5Input,0,2019-05-05 15:39:50.499846
17737049,1,starCountGroup6Input,0,2019-05-05 15:39:50.499846
18845429,1,eventName,option1,2019-05-05 15:40:15.619696
18845429,1,signUpFee,60,2019-05-05 15:40:15.619696
17737049,1,trust1,76.52,2019-05-05 15:40:18.251886
17737049,1,trust2,25.51,2019-05-05 15:40:18.251886
17737049,1,trust3,33.95,2019-05-05 15:40:18.251886
17737049,1,trust4,29.9,2019-05-05 15:40:18.251886
17737049,1,trust5,49.16,2019-05-05 15:40:18.251886
17737049,1,trust6,29.9,2019-05-05 15:40:18.251886
17737049,1,trust7,50.51,2019-05-05 15:40:18.251886
17737049,1,trust8,48.14,2019-05-05 15:40:18.251886
17737049,1,goodDeedWillingness,67.74,2019-05-05 15:40:34.372744
17737049,1,donationWillingness,4900,2019-05-05 15:40:34.372744
18845429,1,weatherStarCountGroup1Input,3,2019-05-05 15:40:50.585912
18845429,1,weatherStarCountGroup2Input,7,2019-05-05 15:40:50.585912
18845429,1,weatherStarCountGroup3Input,2,2019-05-05 15:40:50.585912
18845429,1,weatherStarCountGroup4Input,0,2019-05-05 15:40:50.585912
18845429,1,starCountGroup1Input,3,2019-05-05 15:41:16.526076
18845429,1,starCountGroup2Input,6,2019-05-05 15:41:16.526076
18845429,1,starCountGroup3Input,2,2019-05-05 15:41:16.526076
18845429,1,starCountGroup4Input,1,2019-05-05 15:41:16.526076
18845429,1,starCountGroup5Input,0,2019-05-05 15:41:16.526076
18845429,1,starCountGroup6Input,0,2019-05-05 15:41:16.526076
18845429,1,trust1,89.29,2019-05-05 15:42:18.285516
18845429,1,trust2,51.24,2019-05-05 15:42:18.285516
18845429,1,trust3,46.81,2019-05-05 15:42:18.285516
18845429,1,trust4,38.74,2019-05-05 15:42:18.285516
18845429,1,trust5,70.54,2019-05-05 15:42:18.285516
18845429,1,trust6,72.59,2019-05-05 15:42:18.285516
18845429,1,trust7,68.81,2019-05-05 15:42:18.285516
18845429,1,trust8,65.82,2019-05-05 15:42:18.285516
18845429,1,goodDeedWillingness,67.39,2019-05-05 15:42:41.392807
18845429,1,donationWillingness,500,2019-05-05 15:42:41.392807
19949432,0,consent,proceed,2019-05-05 23:07:14.873111
19949432,1,eventName,option1,2019-05-05 23:07:43.838441
19949432,1,signUpFee,20,2019-05-05 23:07:43.838441
19949432,1,weatherStarCountGroup1Input,5,2019-05-05 23:08:05.004541
19949432,1,weatherStarCountGroup2Input,4,2019-05-05 23:08:05.004541
19949432,1,weatherStarCountGroup3Input,2,2019-05-05 23:08:05.004541
19949432,1,weatherStarCountGroup4Input,1,2019-05-05 23:08:05.004541
19949432,1,starCountGroup1Input,4,2019-05-05 23:08:28.696202
19949432,1,starCountGroup2Input,3,2019-05-05 23:08:28.696202
19949432,1,starCountGroup3Input,2,2019-05-05 23:08:28.696202
19949432,1,starCountGroup4Input,1,2019-05-05 23:08:28.696202
19949432,1,starCountGroup5Input,1,2019-05-05 23:08:28.696202
19949432,1,starCountGroup6Input,1,2019-05-05 23:08:28.696202
19949432,1,trust1,81.64,2019-05-05 23:08:44.848211
19949432,1,trust2,54.16,2019-05-05 23:08:44.848211
19949432,1,trust3,49.44,2019-05-05 23:08:44.848211
19949432,1,trust4,37.84,2019-05-05 23:08:44.848211
19949432,1,trust5,44.03,2019-05-05 23:08:44.848211
19949432,1,trust6,38.06,2019-05-05 23:08:44.848211
19949432,1,trust7,40.31,2019-05-05 23:08:44.848211
19949432,1,trust8,33.45,2019-05-05 23:08:44.848211
19949432,1,goodDeedWillingness,69.93,2019-05-05 23:08:53.373346
19949432,1,donationWillingness,4500,2019-05-05 23:08:53.373346
20975559,0,consent,proceed,2019-05-06 02:04:09.571953
20975559,1,eventName,option1,2019-05-06 02:05:59.130364
20975559,1,signUpFee,50,2019-05-06 02:05:59.130364
20975559,1,weatherStarCountGroup1Input,7,2019-05-06 02:06:23.121134
20975559,1,weatherStarCountGroup2Input,2,2019-05-06 02:06:23.121134
20975559,1,weatherStarCountGroup3Input,2,2019-05-06 02:06:23.121134
20975559,1,weatherStarCountGroup4Input,1,2019-05-06 02:06:23.121134
20975559,1,starCountGroup1Input,3,2019-05-06 02:07:06.104446
20975559,1,starCountGroup2Input,5,2019-05-06 02:07:06.104446
20975559,1,starCountGroup3Input,3,2019-05-06 02:07:06.104446
20975559,1,starCountGroup4Input,1,2019-05-06 02:07:06.104446
20975559,1,starCountGroup5Input,0,2019-05-06 02:07:06.104446
20975559,1,starCountGroup6Input,0,2019-05-06 02:07:06.104446
20975559,1,trust1,90.71,2019-05-06 02:09:35.921012
20975559,1,trust2,50.51,2019-05-06 02:09:35.921012
20975559,1,trust3,50.84,2019-05-06 02:09:35.921012
20975559,1,trust4,60.98,2019-05-06 02:09:35.921012
20975559,1,trust5,66.39,2019-05-06 02:09:35.921012
20975559,1,trust6,66.72,2019-05-06 02:09:35.921012
20975559,1,trust7,70.78,2019-05-06 02:09:35.921012
20975559,1,dontKnowCorporation,on,2019-05-06 02:09:35.921012
20975559,1,trust8,6.93,2019-05-06 02:09:35.921012
20975559,1,goodDeedWillingness,60.98,2019-05-06 02:11:22.213364
20975559,1,donationWillingness,5000,2019-05-06 02:11:22.213364
21853588,0,consent,proceed,2019-05-06 06:34:40.720699
21853588,1,eventName,option1,2019-05-06 06:35:28.510456
21853588,1,signUpFee,50,2019-05-06 06:35:28.510456
21853588,1,weatherStarCountGroup1Input,9,2019-05-06 06:35:43.836664
21853588,1,weatherStarCountGroup2Input,3,2019-05-06 06:35:43.836664
21853588,1,weatherStarCountGroup3Input,0,2019-05-06 06:35:43.836664
21853588,1,weatherStarCountGroup4Input,0,2019-05-06 06:35:43.836664
21853588,1,starCountGroup1Input,6,2019-05-06 06:35:56.416585
21853588,1,starCountGroup2Input,5,2019-05-06 06:35:56.416585
21853588,1,starCountGroup3Input,1,2019-05-06 06:35:56.416585
21853588,1,starCountGroup4Input,0,2019-05-06 06:35:56.416585
21853588,1,starCountGroup5Input,0,2019-05-06 06:35:56.416585
21853588,1,starCountGroup6Input,0,2019-05-06 06:35:56.416585
21853588,1,starCountGroup1Input,6,2019-05-06 06:35:56.618482
21853588,1,starCountGroup2Input,5,2019-05-06 06:35:56.618482
21853588,1,starCountGroup3Input,1,2019-05-06 06:35:56.618482
21853588,1,starCountGroup4Input,0,2019-05-06 06:35:56.618482
21853588,1,starCountGroup5Input,0,2019-05-06 06:35:56.618482
21853588,1,starCountGroup6Input,0,2019-05-06 06:35:56.618482
21853588,1,goodDeedWillingness,50.34,2019-05-06 06:36:19.472607
21853588,1,donationWillingness,6300,2019-05-06 06:36:19.472607
23300203,0,consent,proceed,2019-05-06 07:32:14.481363
23300203,1,eventName,option1,2019-05-06 07:32:47.484392
23300203,1,signUpFee,100,2019-05-06 07:32:47.484392
22535066,0,consent,proceed,2019-05-06 08:18:59.081614
22535066,0,consent,proceed,2019-05-06 08:20:35.466124
22535066,1,eventName,option1,2019-05-06 08:20:58.799770
22535066,1,signUpFee,20,2019-05-06 08:20:58.799770
22535066,1,weatherStarCountGroup1Input,6,2019-05-06 08:21:44.852900
22535066,1,weatherStarCountGroup2Input,4,2019-05-06 08:21:44.852900
22535066,1,weatherStarCountGroup3Input,2,2019-05-06 08:21:44.852900
22535066,1,weatherStarCountGroup4Input,0,2019-05-06 08:21:44.852900
22535066,1,starCountGroup1Input,6,2019-05-06 08:22:05.482130
22535066,1,starCountGroup2Input,6,2019-05-06 08:22:05.482130
22535066,1,starCountGroup3Input,0,2019-05-06 08:22:05.482130
22535066,1,starCountGroup4Input,0,2019-05-06 08:22:05.482130
22535066,1,starCountGroup5Input,0,2019-05-06 08:22:05.482130
22535066,1,starCountGroup6Input,0,2019-05-06 08:22:05.482130
22535066,1,trust1,76.27,2019-05-06 08:22:39.904388
22535066,1,trust2,36.21,2019-05-06 08:22:39.904388
22535066,1,trust3,33.96,2019-05-06 08:22:39.904388
22535066,1,trust4,34.53,2019-05-06 08:22:39.904388
22535066,1,trust5,60.74,2019-05-06 08:22:39.904388
22535066,1,trust6,60.63,2019-05-06 08:22:39.904388
22535066,1,trust7,43.07,2019-05-06 08:22:39.904388
22535066,1,trust8,44.2,2019-05-06 08:22:39.904388
22535066,1,goodDeedWillingness,52.98,2019-05-06 08:23:09.537713
22535066,1,donationWillingness,3000,2019-05-06 08:23:09.537713
7771792,6,signUpFeeEvent1,10,2019-05-06 10:01:46.126414
9331127,6,signUpFeeEvent1,0,2019-05-06 10:02:06.613750
7771792,6,signUpFeeEvent2,10,2019-05-06 10:02:08.936424
18845429,2,eventLocation,option1,2019-05-06 10:02:20.475781
18845429,2,signUpFeeAmount,100,2019-05-06 10:02:20.475781
7771792,6,starCountGroup1Input,0,2019-05-06 10:02:34.230784
7771792,6,starCountGroup2Input,12,2019-05-06 10:02:34.230784
7771792,6,starCountGroup3Input,0,2019-05-06 10:02:34.230784
7771792,6,starCountGroup4Input,0,2019-05-06 10:02:34.230784
7771792,6,starCountGroup5Input,0,2019-05-06 10:02:34.230784
7771792,6,starCountGroup6Input,0,2019-05-06 10:02:34.230784
21853588,2,eventLocation,option1,2019-05-06 10:02:40.019391
21853588,2,signUpFeeAmount,0,2019-05-06 10:02:40.019391
18845429,2,outingLocation,63.32,2019-05-06 10:02:46.175886
18845429,2,outingTransportation,30.48,2019-05-06 10:02:46.175886
18845429,2,outingTemperature,42.54,2019-05-06 10:02:46.175886
18845429,2,outingAirQuality,55.16,2019-05-06 10:02:46.175886
18845429,2,outingFriends,73.3,2019-05-06 10:02:46.175886
21853588,2,outingLocation,75,2019-05-06 10:03:07.894090
21853588,2,outingTransportation,60.81,2019-05-06 10:03:07.894090
21853588,2,outingTemperature,50.34,2019-05-06 10:03:07.894090
21853588,2,outingAirQuality,50.68,2019-05-06 10:03:07.894090
21853588,2,outingFriends,96.28,2019-05-06 10:03:07.894090
18845429,2,newsSourceDomesticWebsite,55,2019-05-06 10:03:19.746040
18845429,2,newsSourceForeignWebsite,10,2019-05-06 10:03:19.746040
18845429,2,newsSourceDomesticMedia,104,2019-05-06 10:03:19.746040
18845429,2,newsSourceForeignMedia,9,2019-05-06 10:03:19.746040
18845429,2,newsSourceChatWithFriends,36,2019-05-06 10:03:19.746040
9331127,6,signUpFeeEvent2,0,2019-05-06 10:03:34.297358
7771792,6,walkathonInterest,yesInterested,2019-05-06 10:03:36.180058
7771792,6,walkathonSteps,5981,2019-05-06 10:03:36.180058
21853588,2,newsSourceDomesticWebsite,20,2019-05-06 10:03:37.335280
21853588,2,newsSourceForeignWebsite,0,2019-05-06 10:03:37.335280
21853588,2,newsSourceDomesticMedia,120,2019-05-06 10:03:37.335280
21853588,2,newsSourceForeignMedia,0,2019-05-06 10:03:37.335280
21853588,2,newsSourceChatWithFriends,89,2019-05-06 10:03:37.335280
18845429,2,trustPeoplesDaily,83.93,2019-05-06 10:03:43.012049
18845429,2,trustMorningPost,77.04,2019-05-06 10:03:43.012049
18845429,2,trustFM,72.7,2019-05-06 10:03:43.012049
18845429,2,trustSEMC,56.76,2019-05-06 10:03:43.012049
18845429,2,trustCNTA,57.56,2019-05-06 10:03:43.012049
18845429,2,trustNYT,75.85,2019-05-06 10:03:43.012049
21853588,2,trustPeoplesDaily,92.91,2019-05-06 10:03:58.953201
21853588,2,trustMorningPost,83.11,2019-05-06 10:03:58.953201
21853588,2,trustFM,20.27,2019-05-06 10:03:58.953201
21853588,2,dontKnowSEMC,on,2019-05-06 10:03:58.953201
21853588,2,trustSEMC,0,2019-05-06 10:03:58.953201
21853588,2,dontKnowCNTA,on,2019-05-06 10:03:58.953201
21853588,2,trustCNTA,0,2019-05-06 10:03:58.953201
21853588,2,dontKnowNYT,on,2019-05-06 10:03:58.953201
21853588,2,trustNYT,0,2019-05-06 10:03:58.953201
7771792,6,otherSource,noOtherSource,2019-05-06 10:04:14.062237
7771792,6,otherWeatherSource,noOtherWeatherSource,2019-05-06 10:04:14.062237
7771792,6,recallAirQuality,good,2019-05-06 10:04:14.062237
7771792,6,recallAirQualitySource,yes,2019-05-06 10:04:14.062237
7771792,6,recallNumberOfAirQualitySource,2,2019-05-06 10:04:14.062237
7771792,6,recallWhichAirQualitySource,source3,2019-05-06 10:04:14.062237
7771792,6,notReportingProbability,level1,2019-05-06 10:04:26.257267
7771792,6,trustPeoplesDaily,34.97,2019-05-06 10:04:44.335074
7771792,6,dontKnowMorningPost,on,2019-05-06 10:04:44.335074
7771792,6,trustMorningPost,0,2019-05-06 10:04:44.335074
7771792,6,dontKnowFM,on,2019-05-06 10:04:44.335074
7771792,6,trustFM,0,2019-05-06 10:04:44.335074
7771792,6,dontKnowSEMC,on,2019-05-06 10:04:44.335074
7771792,6,trustSEMC,0,2019-05-06 10:04:44.335074
7771792,6,dontKnowCNTA,on,2019-05-06 10:04:44.335074
7771792,6,trustCNTA,0,2019-05-06 10:04:44.335074
7771792,6,dontKnowNYT,on,2019-05-06 10:04:44.335074
7771792,6,trustNYT,0,2019-05-06 10:04:44.335074
18845429,2,gender,male,2019-05-06 10:05:23.246122
18845429,2,province,上海,2019-05-06 10:05:23.246122
18845429,2,city,上海,2019-05-06 10:05:23.246122
18845429,2,university,其他,2019-05-06 10:05:23.246122
18845429,2,otherUniAnswer,河海大学,2019-05-06 10:05:23.246122
18845429,2,liveOnCampus,livesOnCampus,2019-05-06 10:05:23.246122
18845429,2,address,南京市鼓楼区西康路一号,2019-05-06 10:05:23.246122
18845429,2,dormName,九舍,2019-05-06 10:05:23.246122
18845429,2,roomNum,121室,2019-05-06 10:05:23.246122
18845429,2,major,水文水资源学院,2019-05-06 10:05:23.246122
18845429,2,grade,大四,2019-05-06 10:05:23.246122
21853588,2,gender,male,2019-05-06 10:05:45.598038
21853588,2,province,上海,2019-05-06 10:05:45.598038
21853588,2,city,上海,2019-05-06 10:05:45.598038
21853588,2,university,其他,2019-05-06 10:05:45.598038
21853588,2,otherUniAnswer,浙江工业大学,2019-05-06 10:05:45.598038
21853588,2,liveOnCampus,livesOnCampus,2019-05-06 10:05:45.598038
21853588,2,address,浙江省杭州市潮王路18号,2019-05-06 10:05:45.598038
21853588,2,dormName,尚2 409,2019-05-06 10:05:45.598038
21853588,2,roomNum,化工15级 自动化,2019-05-06 10:05:45.598038
21853588,2,major,化工 15 自动化,2019-05-06 10:05:45.598038
21853588,2,grade,大四,2019-05-06 10:05:45.598038
13330179,2,eventLocation,option1,2019-05-06 10:05:47.933688
13330179,2,signUpFeeAmount,90,2019-05-06 10:05:47.933688
13330179,2,outingLocation,0,2019-05-06 10:06:18.497787
13330179,2,outingTransportation,74.88,2019-05-06 10:06:18.497787
13330179,2,outingTemperature,38.85,2019-05-06 10:06:18.497787
13330179,2,outingAirQuality,60.14,2019-05-06 10:06:18.497787
13330179,2,outingFriends,0,2019-05-06 10:06:18.497787
13330179,2,newsSourceDomesticWebsite,27,2019-05-06 10:06:45.535539
13330179,2,newsSourceForeignWebsite,0,2019-05-06 10:06:45.535539
13330179,2,newsSourceDomesticMedia,144,2019-05-06 10:06:45.535539
13330179,2,newsSourceForeignMedia,0,2019-05-06 10:06:45.535539
13330179,2,newsSourceChatWithFriends,28,2019-05-06 10:06:45.535539
13330179,2,trustPeoplesDaily,1.01,2019-05-06 10:07:24.493891
13330179,2,trustMorningPost,0,2019-05-06 10:07:24.493891
13330179,2,trustFM,0,2019-05-06 10:07:24.493891
13330179,2,trustSEMC,9.8,2019-05-06 10:07:24.493891
13330179,2,trustCNTA,0,2019-05-06 10:07:24.493891
13330179,2,trustNYT,0,2019-05-06 10:07:24.493891
22535066,2,eventLocation,option1,2019-05-06 10:07:59.875259
22535066,2,signUpFeeAmount,60,2019-05-06 10:07:59.875259
22535066,2,outingLocation,71.54,2019-05-06 10:08:15.860256
22535066,2,outingTransportation,74.58,2019-05-06 10:08:15.860256
22535066,2,outingTemperature,74.47,2019-05-06 10:08:15.860256
22535066,2,outingAirQuality,75.7,2019-05-06 10:08:15.860256
22535066,2,outingFriends,74.47,2019-05-06 10:08:15.860256
22535066,2,newsSourceDomesticWebsite,56,2019-05-06 10:08:41.598580
22535066,2,newsSourceForeignWebsite,0,2019-05-06 10:08:41.598580
22535066,2,newsSourceDomesticMedia,56,2019-05-06 10:08:41.598580
22535066,2,newsSourceForeignMedia,0,2019-05-06 10:08:41.598580
22535066,2,newsSourceChatWithFriends,45,2019-05-06 10:08:41.598580
22535066,2,trustPeoplesDaily,78.85,2019-05-06 10:09:04.643675
22535066,2,trustMorningPost,78.96,2019-05-06 10:09:04.643675
22535066,2,trustFM,62.88,2019-05-06 10:09:04.643675
22535066,2,trustSEMC,71.99,2019-05-06 10:09:04.643675
22535066,2,trustCNTA,74.02,2019-05-06 10:09:04.643675
22535066,2,trustNYT,74.58,2019-05-06 10:09:04.643675
22535066,2,gender,female,2019-05-06 10:10:17.998265
22535066,2,province,辽宁,2019-05-06 10:10:17.998265
22535066,2,city,沈阳,2019-05-06 10:10:17.998265
22535066,2,university,上海财经大学,2019-05-06 10:10:17.998265
22535066,2,otherUniAnswer,,2019-05-06 10:10:17.998265
22535066,2,liveOnCampus,livesOnCampus,2019-05-06 10:10:17.998265
22535066,2,address,上海财经大学国定路777号19号楼,2019-05-06 10:10:17.998265
22535066,2,dormName,114,2019-05-06 10:10:17.998265
22535066,2,roomNum,武川路19号楼114,2019-05-06 10:10:17.998265
22535066,2,major,商学院,2019-05-06 10:10:17.998265
22535066,2,grade,大二,2019-05-06 10:10:17.998265
4125240,6,signUpFeeEvent1,80,2019-05-06 10:10:45.446158
4125240,6,signUpFeeEvent2,100,2019-05-06 10:10:56.704762
4125240,6,starCountGroup1Input,6,2019-05-06 10:11:25.487098
4125240,6,starCountGroup2Input,4,2019-05-06 10:11:25.487098
4125240,6,starCountGroup3Input,2,2019-05-06 10:11:25.487098
4125240,6,starCountGroup4Input,0,2019-05-06 10:11:25.487098
4125240,6,starCountGroup5Input,0,2019-05-06 10:11:25.487098
4125240,6,starCountGroup6Input,0,2019-05-06 10:11:25.487098
