101,1,bb4009d9,T1,gQv5GDXdPrXzaqMd,jnK5GlJRYo
101,2,bb4009d9,T1,x56gDR49NQa3lvMO,XOv3QLwmrp
101,3,bb4009d9,T1,2NLMdO1a8wxpAqrj,roY82DX3Gv
101,4,bb4009d9,T1,4vmWGjMP86M3oJkn,pxmYPND1MV
101,5,bb4009d9,T1,7l4MgJzZRAz3GLAZ,Nv4DWAk1xX
101,6,bb4009d9,T1,0jkYWKXB84wLAg69,2pazM5z8XZ
101,7,bb4009d9,T1,q8WeVRP5ekPGk0yX,BkLDYzG7yn
101,8,bb4009d9,T1,vwGqLzxa5zx06A7j,Q2J3M13KEA
102,0,16e2839a,T1,eX2od6JVdg1n875a,0W9nDLnPyZ
102,1,16e2839a,T1,R6wMXl2q1R2GxDnY,zAgP9RG8b9
102,2,16e2839a,T1,JZ4a2ExKPe1eldn6,4AmRyZ13G9
102,3,16e2839a,T1,KymNAOYLRdWGj2e0,8zBD0yYR3e
102,4,16e2839a,T1,5VNL0xzyNqpA9B1v,31ArnQ4lqP
102,5,16e2839a,T1,LnoqYRv4YyX5yBb2,oaMjRa1pbQ
102,6,16e2839a,T1,BnWDr69R2l9EwgNR,WxPqOPM76a
102,7,16e2839a,T1,E87L2dnzQVBayk0K,WKjvYo72gk
102,8,16e2839a,T1,p5ZL3m7zbm79g46J,wxVWeLEk5L
103,0,07552479,T1,4PerpkWObeqKRDQv,xELAjkngJ1
103,1,07552479,T1,m20qoA17BZx6e3y5,bwl1eXq9Vm
103,2,07552479,T1,LXAyerVeY8VjDqOE,zBdYovxmrW
103,3,07552479,T1,8GO72Jz4AebK9rel,eVz8nprK0M
103,4,07552479,T1,wdGOW4VORQPR0Znz,KNWJ12jmZq
103,5,07552479,T1,54gjznRzlr1YNoDl,bBJO6jOxaD
103,6,07552479,T1,5oYNKgZvvDZ2lb0r,2N90NDEJKd
103,7,07552479,T1,9GJ5YV8dPp8mkdjq,wp1ywWyWlk
103,8,07552479,T1,wZ7NMj04ad1aWJ3O,X2jYZNY86G
104,0,d456cfe0,T1,jyNWMLxQop27lE4z,ejZqPN32YG
104,1,d456cfe0,T1,38gev2M14P9AnlKJ,Z2LxlNjlR7
104,2,d456cfe0,T1,q6WmR2kQaRkl3gKp,BZpkbrkael
104,3,d456cfe0,T1,mLJWG4EZ8KeraRw3,yGKzpG6Lpb
104,4,d456cfe0,T1,NWXZj6VyPv9JOAnB,e9POVpw8Z4
104,5,d456cfe0,T1,1ko2jOXWQKL5b43z,xpa0v20GWP
104,6,d456cfe0,T1,Y3dz1OWqGbDJgZP7,l06Q4mWgRe
104,7,d456cfe0,T1,mrMq61DbrmDo9eRE,B3PXVY6xq7
104,8,d456cfe0,T1,bPNWJezjpoBMvRj5,oX5lbVlA6W
105,0,69aad508,T1,jvaYlkwzbGwXeGo8,KlAaqYanRx
105,1,69aad508,T1,9G0d87qvD6kDoxrE,4BnkVKdYV7
105,2,69aad508,T1,3alj8mXJBMXBrzpP,Lba7w37B5O
105,3,69aad508,T1,eZAzQ7xDnk2dJ0YN,DzrObWNKBj
105,4,69aad508,T1,9oXAqaxyo8nBNGYK,ZBgEO1w2NX
105,5,69aad508,T1,qBXQNGAEeZAj7vMm,QGe8WeEbqx
105,6,69aad508,T1,qx2XW5DEYEDOeZVd,xbg61deM2R
105,7,69aad508,T1,1PdXoJw8LxwVarKg,kDOW56Zn0B
105,8,69aad508,T1,zwOVqbj2q3YgZQNW,9nQayb1qJ8
106,0,c2f957c4,T1,eOdmEPz5M9z5lLvZ,5pMrWZDy0L
106,1,c2f957c4,T1,X3Yl9xPWAZGkzNrw,EX9jkMQbzR
106,2,c2f957c4,T1,jOLKD121laPMrep8,m9nDl9ON8d
106,3,c2f957c4,T1,EGPmjA4Kp9x53ZOd,9B10VJ07Zo
106,4,c2f957c4,T1,enmvB9KW8NALx5GJ,xZWDLpDb6o
106,5,c2f957c4,T1,VAPxEw122g1LljYv,V6peE805W9
106,6,c2f957c4,T1,n1yEGXBnamO3VxLM,WpmLxqlM4e
106,7,c2f957c4,T1,aQMl3K4wOA49OALz,KMZDjP7GnQ
106,8,c2f957c4,T1,gmOvN1LB3QeBaXAZ,JPm2OEBgvr
107,0,7ca917c2,T1,glWj15PZdpXMdQwY,pbP7RB7On6
107,1,7ca917c2,T1,VYLoqM2PbYxXvdb4,MnAGp0GZB3
107,2,7ca917c2,T1,680eMqnaQpnkNX2g,pRZvNZvxqA
107,3,7ca917c2,T1,pjrZvx1BLADyB0e6,AP2DkoDbZL
107,4,7ca917c2,T1,LoZBAPRBXxWyKpE0,6oYXyOZmp3
107,5,7ca917c2,T1,XbJmeq80aEGZlzr0,zWvnM0Z2qd
107,6,7ca917c2,T1,yWv3wgBz2bBNRX5O,vVY8P7aEqA
107,7,7ca917c2,T1,bk8PWvAexKogJlwa,3gWwob6Dd4
107,8,7ca917c2,T1,Pnlb0BaPAgQOrx8z,LgnXM7WdKG
108,0,d052f4d7,T1,lV5M8vx578241gqE,5wgqYlN3Wm
108,1,d052f4d7,T1,8Eq4dxnX8XnJ2bmD,QOJPDnEzmv
108,2,d052f4d7,T1,QWqkbrAbNxAPRZg4,QbAJ6nJX4k
108,3,d052f4d7,T1,pEoMkZGEYXGDv0N3,5Ejy2Ln0mp
108,4,d052f4d7,T1,5g8LXmB4Qa26d7Qr,KvAM7QdjOZ
108,5,d052f4d7,T1,erbGnyjonlYXvAxM,72kV39aglL
108,6,d052f4d7,T1,ODQPvpoOJlYL2lMe,ZrxBw6j167
108,0,e133ed3e,T1,lV5M8vx578241gqE,5wgqYlN3Wm
108,7,d052f4d7,T1,1vWyYRpLoP49rOEB,ZxmDLBjR15
108,1,e133ed3e,T1,8Eq4dxnX8XnJ2bmD,QOJPDnEzmv
108,8,d052f4d7,T1,pXA5dkRJWGLB9EZQ,GKzDG5APbW
108,2,e133ed3e,T1,QWqkbrAbNxAPRZg4,QbAJ6nJX4k
108,3,e133ed3e,T1,pEoMkZGEYXGDv0N3,5Ejy2Ln0mp
108,4,e133ed3e,T1,5g8LXmB4Qa26d7Qr,KvAM7QdjOZ
108,5,e133ed3e,T1,erbGnyjonlYXvAxM,72kV39aglL
108,6,e133ed3e,T1,ODQPvpoOJlYL2lMe,ZrxBw6j167
108,7,e133ed3e,T1,1vWyYRpLoP49rOEB,ZxmDLBjR15
108,8,e133ed3e,T1,pXA5dkRJWGLB9EZQ,GKzDG5APbW
109,0,782325d4,T1,ke306MxYMYxRyjzr,YbK04kyG6X
109,1,782325d4,T1,p6kWelAMLv1xZmwj,GqwjvkWvA5
109,2,782325d4,T1,EvKyaM0nMEDGlP96,YJm0vj0WAM
109,3,782325d4,T1,xRr24oOZQREY5dQA,NDVl06nrO5
109,4,782325d4,T1,kDnbKOBdqOEdwPQX,lvg2qlNxr8
109,5,782325d4,T1,PD0mqQL4g2Ay7a5X,vxPB7GBME5
109,6,782325d4,T1,Wl3o9k54OEGnv01B,69nEWz8jW4
109,7,782325d4,T1,n18Pgk0pK4JXoVLZ,kwd7NlpgYa
109,8,782325d4,T1,QqdL2V9WaBkW0YJl,K1V0d2NrAj
110,0,b0395555,T1,WV74P6pnj6pvlmz8,GBn1Mp5Ok6
110,1,b0395555,T1,d8bVQOwq7z3yYeBq,pXnNG4vb7l
110,2,b0395555,T1,n61LEyj2bBjbzldO,ZpO3K1AN69
110,3,b0395555,T1,G8W5X910Mlb4oRPq,GelNRVN5nR
110,4,b0395555,T1,DzljxBwQ4VyrKWmb,yabj9kPJno
110,5,b0395555,T1,LQ30w8R1mZRy1z7K,16JkNBkqVP
110,6,b0395555,T1,Q08aGBerzreVkjxn,0DzNz3BJym
110,7,b0395555,T1,l2vqZVmNo385aG1p,V6MDGRA2BZ
110,8,b0395555,T1,5ze4qOnjjan0xNoA,baEGQXd52l
111,0,57fb91db,T1,ZxO8qoEA4QPkrdnQ,xmYN5kG73a
111,1,57fb91db,T1,8q9W56rPdmreBE3w,va4YQKGOlx
111,2,57fb91db,T1,aBJjRkbd6Y2Egnq9,gqJ3J23eW1
111,3,57fb91db,T1,kjOg8ly7nWpqrGJm,PG6j0PjqaY
111,4,57fb91db,T1,4EzovKpm2lkG7q05,JjgKnPkAE6
111,5,57fb91db,T1,oKbmL6vQdO3YraME,KV52Qa2rGq
111,6,57fb91db,T1,2RPABzxv2Vxk1eEn,1OLpGKpeJo
111,7,57fb91db,T1,ayXGbV74qlBp2RWn,Y5ydn4VGvx
111,8,57fb91db,T1,v4Z3WBqKd6QRmn9K,veYJew4nlW
112,0,10e81f77,T1,bBvwp3qpjw25k89g,GWpQn4RlBA
112,1,10e81f77,T1,6b9njZ7vn57BqOaL,rBv3eO4gDV
112,2,10e81f77,T1,EpdR6gqZBoqZeyvx,NowEZ1q3Dy
112,3,10e81f77,T1,4JG8vXbD7dRWpKqx,oq2Qn3kpnP
112,4,10e81f77,T1,gN95KjPAy5PQ0MD6,xknjJy85b0
112,5,10e81f77,T1,409pzV27gB2YkqQK,oZbNAJpQP0
112,6,10e81f77,T1,ag64Q5JAEQJyE7lb,roRyQAyPxg
112,7,10e81f77,T1,PVo3q1Xa72DpK5Wy,ZOX6EM6GRJ
112,8,10e81f77,T1,XxnoJp8egz0VvbLD,kdoERG72Ln
1882385,0,6b019e250956703239e5514f8f12d012bb9dc967ad28042da2057fd02ed27c41,T1,34agA02Bvxz0Zwpq,W4zqjWZ6Vg
1882385,1,6b019e250956703239e5514f8f12d012bb9dc967ad28042da2057fd02ed27c41,T1,j4wDVW29qB2ZKpAr,kGPVG0A5Qm
1882385,2,6b019e250956703239e5514f8f12d012bb9dc967ad28042da2057fd02ed27c41,T1,jNQyB82Bnby8w3Ya,gKqwQWp58V
1882385,3,6b019e250956703239e5514f8f12d012bb9dc967ad28042da2057fd02ed27c41,T1,N9KjER2NDaxR1px0,rYJVjKwBxE
1882385,4,6b019e250956703239e5514f8f12d012bb9dc967ad28042da2057fd02ed27c41,T1,MroLK02OM639nXaD,kW4GyeGep3
1882385,5,6b019e250956703239e5514f8f12d012bb9dc967ad28042da2057fd02ed27c41,T1,axVylK2DazOYZQRO,gGqYM3KNd7
1882385,6,6b019e250956703239e5514f8f12d012bb9dc967ad28042da2057fd02ed27c41,T1,mPjyBl2K95GQ7Rz9,Q9z5AowrBa
1882385,7,6b019e250956703239e5514f8f12d012bb9dc967ad28042da2057fd02ed27c41,T1,k40zVn2ZjQ3n6JgW,dyqr8qGQXz
1882385,8,6b019e250956703239e5514f8f12d012bb9dc967ad28042da2057fd02ed27c41,T1,QkXYMN2gZOjVA7y2,BRbNX6vr2D
2884055,8,3a7d8aa2949627b4dc889564b9cdf0328405353bc5457fddc1d524fb88253538,T1,wV4BaMLJx8Ov81Gp,jVmbVxA69w
2884055,7,3a7d8aa2949627b4dc889564b9cdf0328405353bc5457fddc1d524fb88253538,T1,dDg3OJVbDKXJ5lVj,1yoL0YRe83
2884055,6,3a7d8aa2949627b4dc889564b9cdf0328405353bc5457fddc1d524fb88253538,T1,Rm9n40mQ9m50NbJA,dajQYAQ0zL
2884055,5,3a7d8aa2949627b4dc889564b9cdf0328405353bc5457fddc1d524fb88253538,T1,ND6ae20W1p6QLkEx,ebn0v9P79Y
2884055,4,3a7d8aa2949627b4dc889564b9cdf0328405353bc5457fddc1d524fb88253538,T1,1yakBYgr6vgRVnvP,92JxPvWXLY
2884055,3,3a7d8aa2949627b4dc889564b9cdf0328405353bc5457fddc1d524fb88253538,T1,QzwKvgdZNLG9BV7r,NAQG1JVW3k
2884055,2,3a7d8aa2949627b4dc889564b9cdf0328405353bc5457fddc1d524fb88253538,T1,xnRyOoa1L6mo3P7Y,GgpPnka7VA
2884055,1,3a7d8aa2949627b4dc889564b9cdf0328405353bc5457fddc1d524fb88253538,T1,4yp7WB1x5zyalMG3,zp50mg6oXV
2884055,0,3a7d8aa2949627b4dc889564b9cdf0328405353bc5457fddc1d524fb88253538,T1,mE7vlYOJbv3LoZpN,vKrgeoOR5k
3780005,8,dde40449ea8246e2e01d5f821ad42585f5825e2b783ba5f52fde6c281e58dd93,T1,Zvx15oabjRKNr6LK,qOgv58Vkja
3780005,7,dde40449ea8246e2e01d5f821ad42585f5825e2b783ba5f52fde6c281e58dd93,T1,z5yrXWPzlaVLoNdl,wbBOyR9eV8
3780005,6,dde40449ea8246e2e01d5f821ad42585f5825e2b783ba5f52fde6c281e58dd93,T1,Rgk7ONrkgjMOmdJe,YQxw52Znvl
3780005,5,dde40449ea8246e2e01d5f821ad42585f5825e2b783ba5f52fde6c281e58dd93,T1,Olw1YE0Emr1ZvQxM,QP42dw1WzX
3780005,4,dde40449ea8246e2e01d5f821ad42585f5825e2b783ba5f52fde6c281e58dd93,T1,1j9vX7L9kqwdRKWm,n0dpj7VJ68
3780005,3,dde40449ea8246e2e01d5f821ad42585f5825e2b783ba5f52fde6c281e58dd93,T1,OAbr7jJvkrp7Kxgy,kbn9rMErW8
3780005,2,dde40449ea8246e2e01d5f821ad42585f5825e2b783ba5f52fde6c281e58dd93,T1,yJ4owWnjl8JkGr37,7PBW6DpA58
3780005,1,dde40449ea8246e2e01d5f821ad42585f5825e2b783ba5f52fde6c281e58dd93,T1,9EoBWxx71nkWnVaN,7vrd8MjYZm
3780005,0,dde40449ea8246e2e01d5f821ad42585f5825e2b783ba5f52fde6c281e58dd93,T1,yojNDy1XpkZDx914,8J6zQkKEQw
4125240,8,c23e8d8dac079925c57afb76196784d9ee7229a00431271a59809f5ec2ee0d89,T1,jZVz53dmVGaQgbYw,pzKwpz6Yk4
4125240,7,c23e8d8dac079925c57afb76196784d9ee7229a00431271a59809f5ec2ee0d89,T1,vRdVk3KjVd1knr31,zkLJ0YZedm
4125240,6,c23e8d8dac079925c57afb76196784d9ee7229a00431271a59809f5ec2ee0d89,T1,GdzDW3MVr68Q5nae,GYVBKMm3ZR
4125240,5,c23e8d8dac079925c57afb76196784d9ee7229a00431271a59809f5ec2ee0d89,T1,m58YV3OkLvdVlKMW,7AVvEg431d
4125240,4,c23e8d8dac079925c57afb76196784d9ee7229a00431271a59809f5ec2ee0d89,T1,DAXMa3goO1Baj8Kv,rWk6ZlxaYM
4125240,3,c23e8d8dac079925c57afb76196784d9ee7229a00431271a59809f5ec2ee0d89,T1,2Nx3L32VdB6yOdXm,YgREK3EK9X
4125240,2,c23e8d8dac079925c57afb76196784d9ee7229a00431271a59809f5ec2ee0d89,T1,ZX7Yy3BW3dpL1MBv,pJQbAebV7Y
4125240,1,c23e8d8dac079925c57afb76196784d9ee7229a00431271a59809f5ec2ee0d89,T1,lkBGE3DzZnM5840Q,agR0QpOdq2
4125240,0,c23e8d8dac079925c57afb76196784d9ee7229a00431271a59809f5ec2ee0d89,T1,awN0q33ByDbqDEz7,NyExna4erD
5338852,8,252ab635dc2b9dfd3a95defa5017a599e880abb60e685985bd631c964eaf3b48,T1,gArK3GqOKKplPy16,nZD6g59exP
5338852,7,252ab635dc2b9dfd3a95defa5017a599e880abb60e685985bd631c964eaf3b48,T1,xZb1rvWdDDV3XepA,4Mq2d7Br0a
5338852,6,252ab635dc2b9dfd3a95defa5017a599e880abb60e685985bd631c964eaf3b48,T1,nXkaW86yzzlb0EpZ,KrL5XJbw3e
5338852,5,252ab635dc2b9dfd3a95defa5017a599e880abb60e685985bd631c964eaf3b48,T1,97Z46vvRAAX6oDbl,JRXwoQPe9a
5338852,4,252ab635dc2b9dfd3a95defa5017a599e880abb60e685985bd631c964eaf3b48,T1,mveR74bannvl52Ka,VMbjGNwJEY
5338852,3,252ab635dc2b9dfd3a95defa5017a599e880abb60e685985bd631c964eaf3b48,T1,0AmweZaDNNKgd4Yy,PpB7pJYdN5
5338852,2,252ab635dc2b9dfd3a95defa5017a599e880abb60e685985bd631c964eaf3b48,T1,nZ4LGvB8LL1GaDoJ,Y3J0yXWlBG
5338852,1,252ab635dc2b9dfd3a95defa5017a599e880abb60e685985bd631c964eaf3b48,T1,8vyEgoEaeeGdk21x,X5drO4YgqA
5338852,0,252ab635dc2b9dfd3a95defa5017a599e880abb60e685985bd631c964eaf3b48,T1,Lz8vD8pXjjYDeowO,GqEAnaJNKv
6467910,8,f6474320647a7dfdd2a3839a0c9ca55d2b3939a959b1c4cfa96cf05d7733c034,T1,q8xPp44O6ogp4vl6,2ZX307ya7n
6467910,7,f6474320647a7dfdd2a3839a0c9ca55d2b3939a959b1c4cfa96cf05d7733c034,T1,Bd62bpL1vOzbRl8g,pm1gwz07eB
6467910,6,f6474320647a7dfdd2a3839a0c9ca55d2b3939a959b1c4cfa96cf05d7733c034,T1,DM6Nw7yVGv2oZad9,M0PXkyx4Ra
6467910,5,f6474320647a7dfdd2a3839a0c9ca55d2b3939a959b1c4cfa96cf05d7733c034,T1,Lpq70lLpMJA0jPnb,Yoq0oXjGwk
6467910,4,f6474320647a7dfdd2a3839a0c9ca55d2b3939a959b1c4cfa96cf05d7733c034,T1,7MwqeL3zQpA8Yl91,aXYLqW9qQo
6467910,3,f6474320647a7dfdd2a3839a0c9ca55d2b3939a959b1c4cfa96cf05d7733c034,T1,35dk96E5APrWzjO2,QJ6m5rKn1A
6467910,2,f6474320647a7dfdd2a3839a0c9ca55d2b3939a959b1c4cfa96cf05d7733c034,T1,L8w6BblOZNR5yJRx,95Pm1N3MLx
6467910,1,f6474320647a7dfdd2a3839a0c9ca55d2b3939a959b1c4cfa96cf05d7733c034,T1,KM2gO9yX0bnOyAa3,q60pgMK1aQ
6467910,0,f6474320647a7dfdd2a3839a0c9ca55d2b3939a959b1c4cfa96cf05d7733c034,T1,8XGyBQ2KW3b0Vxro,0DkBGmXq61
7771792,8,5a0a17cdcaa1e8945b6c46ec8ccd463dddaa93f330eed19b130f5bb1c02d6a87,T1,KYEk27VeY9rAjZb1,wZpJODl3N1
7771792,7,5a0a17cdcaa1e8945b6c46ec8ccd463dddaa93f330eed19b130f5bb1c02d6a87,T1,KpWe79dlRgowgJbV,PlQ7vgYREB
7771792,6,5a0a17cdcaa1e8945b6c46ec8ccd463dddaa93f330eed19b130f5bb1c02d6a87,T1,eVJxyrd5lAXqGbp8,GPZa1WOAj1
7771792,5,5a0a17cdcaa1e8945b6c46ec8ccd463dddaa93f330eed19b130f5bb1c02d6a87,T1,ymX468XGOgj6JrPE,KlzVbKmGEo
7771792,4,5a0a17cdcaa1e8945b6c46ec8ccd463dddaa93f330eed19b130f5bb1c02d6a87,T1,xy2orkJq68743JKB,jR7bWobzew
7771792,3,5a0a17cdcaa1e8945b6c46ec8ccd463dddaa93f330eed19b130f5bb1c02d6a87,T1,37Z6K91yOpEKkXxo,BlG30OvVj8
7771792,2,5a0a17cdcaa1e8945b6c46ec8ccd463dddaa93f330eed19b130f5bb1c02d6a87,T1,BWwkp0kYwe9OQo47,J0M7yl6QrK
7771792,1,5a0a17cdcaa1e8945b6c46ec8ccd463dddaa93f330eed19b130f5bb1c02d6a87,T1,NO7D9nxmkgRXag2R,oqM97jyGAw
7771792,0,5a0a17cdcaa1e8945b6c46ec8ccd463dddaa93f330eed19b130f5bb1c02d6a87,T1,K71B8n71oRBYmDob,dlX613Q72y
8194629,8,92dcbc359f42cd42f19a7f5734fa125e8d5b22eb8d2c0ca9d1dca80c415a467c,T1,GM6lW7beelMmyVvx,6qKB2Xd4gD
8194629,7,92dcbc359f42cd42f19a7f5734fa125e8d5b22eb8d2c0ca9d1dca80c415a467c,T1,mzdXwgEDDPo5Pb6l,54Gb3ObE3Y
8194629,6,92dcbc359f42cd42f19a7f5734fa125e8d5b22eb8d2c0ca9d1dca80c415a467c,T1,dwxXAeo22exnjpZD,rvepBAmK17
8194629,5,92dcbc359f42cd42f19a7f5734fa125e8d5b22eb8d2c0ca9d1dca80c415a467c,T1,d8wkOdorrYA0pjvo,0YVkrZkmg7
8194629,4,92dcbc359f42cd42f19a7f5734fa125e8d5b22eb8d2c0ca9d1dca80c415a467c,T1,ljxG8bZkkzl8b20N,RKV0Ey01NO
8194629,3,92dcbc359f42cd42f19a7f5734fa125e8d5b22eb8d2c0ca9d1dca80c415a467c,T1,2Bqj3a9AA7y3VKx9,G8jE6LPArR
8194629,2,92dcbc359f42cd42f19a7f5734fa125e8d5b22eb8d2c0ca9d1dca80c415a467c,T1,jLaNlR2nnA4lwR3r,qNbxQaxQ6D
8194629,1,92dcbc359f42cd42f19a7f5734fa125e8d5b22eb8d2c0ca9d1dca80c415a467c,T1,zKaqxQmaanBxGRk7,1xABx5bV3O
8194629,0,92dcbc359f42cd42f19a7f5734fa125e8d5b22eb8d2c0ca9d1dca80c415a467c,T1,EGQx5PPDDvK5mgka,PBW0ePXb6a
9331127,8,2ad5691a1baee8aa8b05a58fad25402c4535cc543e4dfe49c4fe4292c4b5dad3,T1,Xba90G4qpQnP7ARd,OjnVmlX8qm
9331127,7,2ad5691a1baee8aa8b05a58fad25402c4535cc543e4dfe49c4fe4292c4b5dad3,T1,wdEXY9Ldjmpa3DWg,6X1k73kml9
9331127,6,2ad5691a1baee8aa8b05a58fad25402c4535cc543e4dfe49c4fe4292c4b5dad3,T1,5DAZ1Dj2BXogymlq,J621MOVE5Z
9331127,5,2ad5691a1baee8aa8b05a58fad25402c4535cc543e4dfe49c4fe4292c4b5dad3,T1,2AML80bB3pZ5DPyv,3pxlyrbXzM
9331127,4,2ad5691a1baee8aa8b05a58fad25402c4535cc543e4dfe49c4fe4292c4b5dad3,T1,jGZP2Aqx0ny2JB0e,w0ylMElAWq
9331127,3,2ad5691a1baee8aa8b05a58fad25402c4535cc543e4dfe49c4fe4292c4b5dad3,T1,PZg9pzYnk6Omleo1,m4bWAjq26x
9331127,2,2ad5691a1baee8aa8b05a58fad25402c4535cc543e4dfe49c4fe4292c4b5dad3,T1,pq6n1yxmMnv0eAEk,5x01KO1ZN4
9331127,1,2ad5691a1baee8aa8b05a58fad25402c4535cc543e4dfe49c4fe4292c4b5dad3,T1,dr1GZx89LJ1ZM8lE,K0JAJeQP8n
9331127,0,2ad5691a1baee8aa8b05a58fad25402c4535cc543e4dfe49c4fe4292c4b5dad3,T1,EjvnMwoWe7jMgaG7,Av45xNk06Y
10960925,8,2b29a990b567057c847f65f79d2b09e9c085dc3ec689174638a540c7ac332d6c,T1,QEL2jpzK5x4NZk9b,al6LNK5YVd
10960925,7,2b29a990b567057c847f65f79d2b09e9c085dc3ec689174638a540c7ac332d6c,T1,ZL5YWo1d7yEr90J1,pAVO7Xz9lm
10960925,6,2b29a990b567057c847f65f79d2b09e9c085dc3ec689174638a540c7ac332d6c,T1,Zb9Pd4PQj5Kdn7B5,oA0v5wZ7Bw
10960925,5,2b29a990b567057c847f65f79d2b09e9c085dc3ec689174638a540c7ac332d6c,T1,8r0xJ9mMLybJNA39,Mq7WaZKLlQ
10960925,4,2b29a990b567057c847f65f79d2b09e9c085dc3ec689174638a540c7ac332d6c,T1,PBmlK6kz7lnxjn9W,4LRoL0oAVr
10960925,3,2b29a990b567057c847f65f79d2b09e9c085dc3ec689174638a540c7ac332d6c,T1,yobAvkJrX1j0kp5M,zXMo42D2bk
10960925,2,2b29a990b567057c847f65f79d2b09e9c085dc3ec689174638a540c7ac332d6c,T1,1ljBRjMX58kWedrm,a6VkZ2kQrK
10960925,1,2b29a990b567057c847f65f79d2b09e9c085dc3ec689174638a540c7ac332d6c,T1,Z0RXe0J7rQG6AbzD,GMV6EwKR9W
10960925,0,2b29a990b567057c847f65f79d2b09e9c085dc3ec689174638a540c7ac332d6c,T1,2DEmXeDrmBzyWVY9,b7NzAW6yva
11459752,8,444d7e8a349757d7aa942e4280071a042c64dc5158277df88d4df264c9fd0074,T1,QaZLnbZ6VxenGVlq,qV7YaXzRAN
11459752,7,444d7e8a349757d7aa942e4280071a042c64dc5158277df88d4df264c9fd0074,T1,DK35L3yGmEgNGaV4,GY3dloEnAJ
11459752,6,444d7e8a349757d7aa942e4280071a042c64dc5158277df88d4df264c9fd0074,T1,ZEXQlNeq6R0GA8Og,Weyz8gGkQB
11459752,5,444d7e8a349757d7aa942e4280071a042c64dc5158277df88d4df264c9fd0074,T1,L7WJe106bJ4GdO2x,eRM1PAZY04
